Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms)),TTC Lidar(s)),TTC Camera(s))
BRISK,FREAK,3,2953,0,31.62410000,40.32920000,1477,14.70190000,16.61570144,11.32361924
BRISK,FREAK,4,2855,0,34.13300000,41.37490000,1428,15.33710000,13.98667226,15.67009382
BRISK,FREAK,5,2906,0,32.26110000,43.06230000,1391,14.23810000,12.54579096,16.96757049
BRISK,FREAK,6,2886,0,33.04190000,40.14790000,1388,13.82960000,13.63923707,15.59817970
BRISK,FREAK,7,2886,0,31.96830000,50.08280000,1364,17.78080000,13.90812641,13.41665913
BRISK,FREAK,8,2893,0,32.49250000,39.00400000,1368,13.56170000,13.95797539,14.49012614
BRISK,FREAK,9,2930,0,32.36220000,42.05580000,1382,15.04230000,11.97481124,17.66941623
BRISK,FREAK,10,3022,0,33.41110000,40.38550000,1370,19.32040000,11.99635538,12.35739468
BRISK,FREAK,11,3013,0,33.31420000,41.12620000,1412,17.50880000,11.86344607,14.15011406
BRISK,FREAK,12,2949,0,32.68290000,40.59530000,1382,14.66590000,9.88397122,11.15359377
BRISK,FREAK,13,3012,0,33.50920000,39.87020000,1355,15.04570000,9.22065992,12.33408368
BRISK,FREAK,14,3026,0,33.30430000,40.12960000,1376,14.08770000,9.60303309,10.97812785
BRISK,FREAK,15,3074,0,33.79850000,41.52180000,1475,15.44420000,8.29712801,13.37094207
BRISK,FREAK,16,3131,0,34.50190000,40.24560000,1465,16.47650000,8.94383484,11.56589313
BRISK,FREAK,17,3135,0,35.08610000,40.92760000,1544,15.77520000,10.96531637,9.49358187

BRISK,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
BRISK,AKAZE,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

BRISK,SIFT,0,2896,0,33.91800000,89.32490000,0,0.00000000,0.00000000,0.00000000
BRISK,SIFT,1,3000,0,32.15830000,73.24300000,1740,33.95750000,12.26714837,13.80796161
BRISK,SIFT,2,2974,0,33.54650000,80.44360000,1774,37.10240000,13.34448197,18.93055025
BRISK,SIFT,3,2953,0,31.91450000,93.26930000,1780,34.41650000,16.61570144,14.47210425
BRISK,SIFT,4,2855,0,34.57090000,84.48850000,1756,36.33040000,13.98667226,15.19424349
BRISK,SIFT,5,2906,0,31.45930000,77.90500000,1718,32.36020000,12.54579096,27.96926996
BRISK,SIFT,6,2886,0,33.21500000,89.91040000,1704,36.23640000,13.63923707,17.44753872
BRISK,SIFT,7,2886,0,32.36250000,79.90010000,1698,33.58840000,13.90812641,14.97511573
BRISK,SIFT,8,2893,0,32.44480000,86.82070000,1669,32.61700000,13.95797539,17.37591043
BRISK,SIFT,9,2930,0,41.11690000,82.68420000,1682,34.82760000,11.97481124,14.92162943
BRISK,SIFT,10,3022,0,33.45560000,79.06720000,1712,39.49020000,11.99635538,12.14808143
BRISK,SIFT,11,3013,0,33.22240000,75.18150000,1751,38.30700000,11.86344607,11.53429948
BRISK,SIFT,12,2949,0,32.73490000,73.40760000,1716,35.06810000,9.88397122,11.62648064
BRISK,SIFT,13,3012,0,34.07360000,81.72190000,1773,39.53290000,9.22065992,11.17231690
BRISK,SIFT,14,3026,0,33.59000000,86.38110000,1715,40.87980000,9.60303309,10.82468845
BRISK,SIFT,15,3074,0,34.61880000,78.98270000,1801,38.19860000,8.29712801,10.86807094
BRISK,SIFT,16,3131,0,35.64260000,86.56530000,1820,45.62090000,8.94383484,13.88650006
BRISK,SIFT,17,3135,0,36.47190000,91.57850000,1872,43.31070000,10.96531637,10.13337141

AKAZE,BRISK,0,1513,0,70.43720000,11.55800000,0,0.00000000,0.00000000,0.00000000
AKAZE,BRISK,1,1541,0,37.68220000,12.64520000,973,5.75680000,12.26714837,11.88048472
AKAZE,BRISK,2,1529,0,46.99800000,11.54210000,965,6.25270000,13.34448197,12.39593486
AKAZE,BRISK,3,1561,0,40.02300000,14.23930000,988,7.44940000,16.61570144,13.04125814
AKAZE,BRISK,4,1545,0,47.59590000,12.06550000,975,5.86530000,13.98667226,13.81611706
AKAZE,BRISK,5,1526,0,49.66380000,12.06230000,972,6.17780000,12.54579096,13.82593252
AKAZE,BRISK,6,1566,0,36.16560000,12.26000000,1003,6.34470000,13.63923707,12.67630362
AKAZE,BRISK,7,1529,0,38.38440000,12.76780000,1010,5.81640000,13.90812641,16.58746925
AKAZE,BRISK,8,1547,0,41.36020000,11.81070000,994,6.39140000,13.95797539,13.98760833
AKAZE,BRISK,9,1572,0,44.86210000,12.86180000,1007,6.08420000,11.97481124,13.94925384
AKAZE,BRISK,10,1567,0,42.81560000,12.28160000,1008,6.63880000,11.99635538,12.05973944
AKAZE,BRISK,11,1538,0,38.18040000,12.03370000,987,7.19530000,11.86344607,12.71948623
AKAZE,BRISK,12,1513,0,37.17580000,11.40060000,979,5.86420000,9.88397122,10.39241568
AKAZE,BRISK,13,1538,0,39.81710000,11.81050000,986,6.01230000,9.22065992,10.19492478
AKAZE,BRISK,14,1555,0,36.93150000,12.96470000,1028,5.99170000,9.60303309,9.61153163
AKAZE,BRISK,15,1544,0,36.51130000,12.74470000,1060,6.23090000,8.29712801,9.66398312
AKAZE,BRISK,16,1563,0,38.87070000,12.02420000,1040,6.40260000,8.94383484,9.66529751
AKAZE,BRISK,17,1561,0,38.34570000,12.46250000,1103,6.43670000,10.96531637,8.50135123

AKAZE,BRIEF,0,1513,0,37.55720000,4.76430000,0,0.00000000,0.00000000,0.00000000
AKAZE,BRIEF,1,1541,0,36.86530000,4.76350000,1073,5.20700000,12.26714837,11.98439565
AKAZE,BRIEF,2,1529,0,38.34900000,6.80480000,1091,5.18430000,13.34448197,13.15677286
AKAZE,BRIEF,3,1561,0,39.60770000,5.29880000,1109,7.40730000,16.61570144,12.54001647
AKAZE,BRIEF,4,1545,0,38.34620000,4.97870000,1116,5.99110000,13.98667226,12.78601966
AKAZE,BRIEF,5,1526,0,38.91120000,5.32620000,1102,5.96020000,12.54579096,14.22259754
AKAZE,BRIEF,6,1566,0,37.73640000,4.84040000,1121,5.13690000,13.63923707,12.63332097
AKAZE,BRIEF,7,1529,0,40.20610000,4.87460000,1082,5.43590000,13.90812641,15.54513719
AKAZE,BRIEF,8,1547,0,36.26950000,4.60190000,1119,5.41650000,13.95797539,14.05791298
AKAZE,BRIEF,9,1572,0,37.57570000,5.10120000,1120,5.71920000,11.97481124,11.83043339
AKAZE,BRIEF,10,1567,0,41.24630000,5.07220000,1107,6.11520000,11.99635538,11.42614183
AKAZE,BRIEF,11,1538,0,37.09190000,4.72080000,1119,6.26370000,11.86344607,12.51815148
AKAZE,BRIEF,12,1513,0,38.20910000,5.18660000,1104,6.86780000,9.88397122,10.70774836
AKAZE,BRIEF,13,1538,0,41.06390000,5.94460000,1135,6.69270000,9.22065992,11.61587228
AKAZE,BRIEF,14,1555,0,40.28320000,5.16690000,1165,6.48950000,9.60303309,11.15685209
AKAZE,BRIEF,15,1544,0,37.83540000,4.96200000,1170,6.37550000,8.29712801,9.37006490
AKAZE,BRIEF,16,1563,0,36.51820000,4.42810000,1163,5.69290000,8.94383484,9.45121102
AKAZE,BRIEF,17,1561,0,38.23030000,6.54250000,1191,5.86570000,10.96531637,8.83602355

AKAZE,ORB,0,1513,0,48.97850000,5.57610000,0,0.00000000,0.00000000,0.00000000
AKAZE,ORB,1,1541,0,44.38180000,5.06070000,924,6.39040000,12.26714837,10.64614287
AKAZE,ORB,2,1529,0,38.45460000,4.65540000,933,5.39930000,13.34448197,11.86305992
AKAZE,ORB,3,1561,0,38.96410000,5.29070000,958,5.50580000,16.61570144,12.86887048
AKAZE,ORB,4,1545,0,41.61660000,5.48010000,944,6.99180000,13.98667226,14.42199663
AKAZE,ORB,5,1526,0,41.31750000,5.48810000,960,6.14620000,12.54579096,13.02056537
AKAZE,ORB,6,1566,0,43.94960000,5.94500000,958,6.71120000,13.63923707,12.76105140
AKAZE,ORB,7,1529,0,38.13100000,4.80880000,1001,5.64300000,13.90812641,15.29420135
AKAZE,ORB,8,1547,0,38.55900000,4.76800000,990,6.01070000,13.95797539,13.70700430
AKAZE,ORB,9,1572,0,40.84680000,5.82850000,968,5.47570000,11.97481124,11.45728799
AKAZE,ORB,10,1567,0,37.83620000,4.78210000,1002,5.67040000,11.99635538,11.42065294
AKAZE,ORB,11,1538,0,39.81270000,5.14720000,953,5.26310000,11.86344607,12.62291843
AKAZE,ORB,12,1513,0,36.68030000,4.54630000,957,5.46870000,9.88397122,11.21828437
AKAZE,ORB,13,1538,0,39.71080000,5.28670000,951,5.19250000,9.22065992,11.19293178
AKAZE,ORB,14,1555,0,43.89080000,4.86440000,1018,5.54560000,9.60303309,10.42867496
AKAZE,ORB,15,1544,0,38.38840000,4.65170000,1021,5.41610000,8.29712801,10.46445497
AKAZE,ORB,16,1563,0,40.86710000,5.00420000,1015,5.42900000,8.94383484,9.88818196
AKAZE,ORB,17,1561,0,39.35380000,4.74830000,1052,5.74040000,10.96531637,9.18781992

AKAZE,FREAK,0,1513,0,41.90740000,43.34240000,0,0.00000000,0.00000000,0.00000000
AKAZE,FREAK,1,1541,0,39.95330000,36.52130000,915,5.95810000,12.26714837,11.52670577
AKAZE,FREAK,2,1529,0,37.89630000,36.79920000,910,6.72020000,13.34448197,12.02466584
AKAZE,FREAK,3,1561,0,39.01870000,36.81740000,969,7.96920000,16.61570144,12.79966501
AKAZE,FREAK,4,1545,0,36.97550000,41.31170000,935,6.54880000,13.98667226,13.58331406
AKAZE,FREAK,5,1526,0,37.15930000,37.05230000,900,6.46700000,12.54579096,14.24511819
AKAZE,FREAK,6,1566,0,37.19940000,35.71380000,947,6.09310000,13.63923707,14.19816722
AKAZE,FREAK,7,1529,0,36.04300000,35.16460000,984,6.47320000,13.90812641,15.60193009
AKAZE,FREAK,8,1547,0,36.11070000,43.49640000,959,6.36280000,13.95797539,12.61820043
AKAZE,FREAK,9,1572,0,38.54700000,37.21520000,961,6.88200000,11.97481124,14.47068478
AKAZE,FREAK,10,1567,0,36.90600000,35.41670000,970,6.62860000,11.99635538,11.59131453
AKAZE,FREAK,11,1538,0,40.88550000,35.79390000,935,6.26490000,11.86344607,11.88959376
AKAZE,FREAK,12,1513,0,37.60020000,35.37020000,961,6.69710000,9.88397122,10.02503921
AKAZE,FREAK,13,1538,0,42.87400000,37.09240000,964,5.77950000,9.22065992,10.67815281
AKAZE,FREAK,14,1555,0,37.34240000,35.48690000,1010,6.57190000,9.60303309,10.75011913
AKAZE,FREAK,15,1544,0,41.99670000,35.90370000,1028,8.06010000,8.29712801,9.55138783
AKAZE,FREAK,16,1563,0,37.94870000,35.52200000,1011,6.09170000,8.94383484,10.08205317
AKAZE,FREAK,17,1561,0,38.07490000,35.98300000,1027,6.44790000,10.96531637,8.79452565

AKAZE,AKAZE,0,1513,0,39.31830000,33.82780000,0,0.00000000,0.00000000,0.00000000
AKAZE,AKAZE,1,1541,0,37.21640000,32.31680000,1103,8.06230000,12.26714837,11.47235303
AKAZE,AKAZE,2,1529,0,42.39780000,33.02810000,1073,8.27250000,13.34448197,13.53274103
AKAZE,AKAZE,3,1561,0,37.32000000,32.52470000,1126,8.06890000,16.61570144,13.31587728
AKAZE,AKAZE,4,1545,0,41.80070000,34.55330000,1126,8.88210000,13.98667226,13.68881963
AKAZE,AKAZE,5,1526,0,38.05300000,32.61170000,1117,7.89840000,12.54579096,14.81919338
AKAZE,AKAZE,6,1566,0,43.99130000,46.28160000,1118,9.98290000,13.63923707,14.78778340
AKAZE,AKAZE,7,1529,0,36.20370000,31.64640000,1147,7.76180000,13.90812641,15.80941813
AKAZE,AKAZE,8,1547,0,41.21630000,34.67740000,1148,9.54100000,13.95797539,14.67123932
AKAZE,AKAZE,9,1572,0,36.04480000,33.34560000,1120,8.91790000,11.97481124,14.32282101
AKAZE,AKAZE,10,1567,0,40.81390000,34.55640000,1149,8.66640000,11.99635538,11.83404655
AKAZE,AKAZE,11,1538,0,41.84660000,32.58520000,1083,7.84130000,11.86344607,13.60872051
AKAZE,AKAZE,12,1513,0,47.63700000,39.65920000,1087,12.83230000,9.88397122,11.06390702
AKAZE,AKAZE,13,1538,0,39.41580000,35.34310000,1071,9.57040000,9.22065992,10.72392801
AKAZE,AKAZE,14,1555,0,39.95310000,36.31290000,1138,11.03120000,9.60303309,12.91403527
AKAZE,AKAZE,15,1544,0,37.58680000,32.94980000,1119,8.07410000,8.29712801,10.20220137
AKAZE,AKAZE,16,1563,0,49.19200000,40.34200000,1132,8.84020000,8.94383484,9.76009504
AKAZE,AKAZE,17,1561,0,41.88850000,30.82200000,1152,7.75500000,10.96531637,9.74451634

AKAZE,SIFT,0,1513,0,36.13610000,28.34640000,0,0.00000000,0.00000000,0.00000000
AKAZE,SIFT,1,1541,0,39.38880000,33.00540000,1136,11.31060000,12.26714837,12.49676576
AKAZE,SIFT,2,1529,0,38.84270000,28.19270000,1150,10.67300000,13.34448197,12.84570284
AKAZE,SIFT,3,1561,0,36.68050000,28.42840000,1166,9.69620000,16.61570144,12.89723682
AKAZE,SIFT,4,1545,0,39.05540000,29.19630000,1147,11.44250000,13.98667226,13.67123006
AKAZE,SIFT,5,1526,0,41.30420000,28.23130000,1146,12.35940000,12.54579096,14.20877739
AKAZE,SIFT,6,1566,0,37.94980000,30.47270000,1138,12.41710000,13.63923707,14.66033598
AKAZE,SIFT,7,1529,0,40.95520000,35.37580000,1159,12.30470000,13.90812641,15.58048418
AKAZE,SIFT,8,1547,0,37.23960000,28.31890000,1169,10.21040000,13.95797539,14.02552634
AKAZE,SIFT,9,1572,0,37.69310000,29.71760000,1161,11.94670000,11.97481124,12.80783162
AKAZE,SIFT,10,1567,0,37.95000000,28.43370000,1209,10.79040000,11.99635538,11.34186892
AKAZE,SIFT,11,1538,0,41.78420000,31.11010000,1149,13.22020000,11.86344607,12.27726967
AKAZE,SIFT,12,1513,0,38.06440000,27.91340000,1134,10.97360000,9.88397122,10.69148989
AKAZE,SIFT,13,1538,0,40.27030000,31.48570000,1145,11.30970000,9.22065992,10.87855154
AKAZE,SIFT,14,1555,0,36.91060000,28.16480000,1181,10.99260000,9.60303309,10.49408092
AKAZE,SIFT,15,1544,0,45.35150000,32.20970000,1183,11.60270000,8.29712801,9.88305428
AKAZE,SIFT,16,1563,0,44.32540000,34.57880000,1221,13.39600000,8.94383484,10.37389647
AKAZE,SIFT,17,1561,0,40.34540000,32.58100000,1210,13.93650000,10.96531637,9.72711664

SIFT,BRISK,0,1890,0,67.84140000,14.04770000,0,0.00000000,0.00000000,0.00000000
SIFT,BRISK,1,1915,0,67.38800000,14.95240000,731,8.66510000,12.26714837,14.14524286
SIFT,BRISK,2,1824,0,62.94910000,13.78280000,733,8.27630000,13.34448197,15.07576232
SIFT,BRISK,3,1837,0,63.20130000,13.56290000,743,8.04490000,16.61570144,14.91946788
SIFT,BRISK,4,1828,0,69.48540000,14.00100000,723,10.48910000,13.98667226,18.85551799
SIFT,BRISK,5,1875,0,65.63410000,14.27770000,734,8.42350000,12.54579096,14.67962625
SIFT,BRISK,6,1931,0,76.81610000,15.12080000,708,8.61400000,13.63923707,12.22637128
SIFT,BRISK,7,1963,0,69.54420000,14.43450000,758,8.84910000,13.90812641,16.72456280
SIFT,BRISK,8,1954,0,71.15900000,17.15340000,736,8.46630000,13.95797539,15.61196446
SIFT,BRISK,9,1983,0,67.67490000,14.60780000,737,8.91500000,11.97481124,11.84199029
SIFT,BRISK,10,2043,0,63.10160000,14.47350000,753,8.28110000,11.99635538,11.53243833
SIFT,BRISK,11,2065,0,63.26670000,18.03860000,764,9.73450000,11.86344607,12.41722916
SIFT,BRISK,12,2007,0,68.62170000,16.07100000,773,12.19790000,9.88397122,12.18733736
SIFT,BRISK,13,2030,0,63.98390000,20.13670000,789,8.88940000,9.22065992,9.68364361
SIFT,BRISK,14,2048,0,64.56510000,15.60940000,813,9.97630000,9.60303309,9.71499070
SIFT,BRISK,15,2044,0,64.29680000,15.53320000,844,8.93230000,8.29712801,9.65397593
SIFT,BRISK,16,2086,0,72.45350000,15.28440000,829,10.54180000,8.94383484,9.54455368
SIFT,BRISK,17,2093,0,61.97420000,15.25220000,897,9.62570000,10.96531637,8.46378182

SIFT,BRIEF,0,1890,0,67.82210000,6.27140000,0,0.00000000,0.00000000,0.00000000
SIFT,BRIEF,1,1915,0,65.68220000,4.82340000,908,6.77850000,12.26714837,11.65893495
SIFT,BRIEF,2,1824,0,66.16940000,5.61500000,858,5.93240000,13.34448197,14.10158002
SIFT,BRIEF,3,1837,0,61.24240000,5.06370000,878,7.46000000,16.61570144,13.78624784
SIFT,BRIEF,4,1828,0,62.72730000,5.31370000,904,6.79330000,13.98667226,17.33174091
SIFT,BRIEF,5,1875,0,78.08210000,7.74260000,856,7.71160000,12.54579096,13.56738039
SIFT,BRIEF,6,1931,0,65.00050000,5.02980000,893,6.53790000,13.63923707,12.00923167
SIFT,BRIEF,7,1963,0,65.84410000,5.31590000,904,7.06080000,13.90812641,14.70996498
SIFT,BRIEF,8,1954,0,62.48510000,5.65790000,915,6.89100000,13.95797539,17.42235035
SIFT,BRIEF,9,1983,0,65.46920000,5.40960000,881,7.62680000,11.97481124,12.65344086
SIFT,BRIEF,10,2043,0,65.30760000,6.19990000,909,8.04060000,11.99635538,10.70821084
SIFT,BRIEF,11,2065,0,68.75710000,5.71490000,920,9.31440000,11.86344607,10.74771631
SIFT,BRIEF,12,2007,0,74.47290000,5.19380000,919,7.72860000,9.88397122,12.67588074
SIFT,BRIEF,13,2030,0,67.66260000,5.87750000,937,8.18590000,9.22065992,9.15246069
SIFT,BRIEF,14,2048,0,66.81910000,5.81830000,1010,7.16430000,9.60303309,12.90635766
SIFT,BRIEF,15,2044,0,72.38630000,8.50300000,978,9.69120000,8.29712801,8.83423189
SIFT,BRIEF,16,2086,0,74.45150000,6.17260000,962,7.39520000,8.94383484,8.62740688
SIFT,BRIEF,17,2093,0,66.67230000,8.60110000,980,9.85810000,10.96531637,8.86007455

SIFT,ORB,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,ORB,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

SIFT,FREAK,0,1890,0,68.16910000,40.06930000,0,0.00000000,0.00000000,0.00000000
SIFT,FREAK,1,1915,0,62.72490000,37.30410000,698,7.81290000,12.26714837,10.17743274
SIFT,FREAK,2,1824,0,65.83030000,39.53520000,697,7.90050000,13.34448197,13.93816002
SIFT,FREAK,3,1837,0,68.79140000,37.44830000,699,6.98270000,16.61570144,15.00969896
SIFT,FREAK,4,1828,0,73.90700000,49.19760000,692,7.88120000,13.98667226,18.47866612
SIFT,FREAK,5,1875,0,63.20280000,38.51800000,685,7.84230000,12.54579096,12.40290507
SIFT,FREAK,6,1931,0,68.15810000,36.70150000,692,7.68260000,13.63923707,12.45659202
SIFT,FREAK,7,1963,0,63.97810000,39.22440000,706,7.27650000,13.90812641,14.66145721
SIFT,FREAK,8,1954,0,66.41240000,38.41880000,711,8.05640000,13.95797539,14.29213523
SIFT,FREAK,9,1983,0,68.22470000,37.60030000,687,7.66950000,11.97481124,13.90396688
SIFT,FREAK,10,2043,0,67.24670000,39.18450000,723,8.28830000,11.99635538,12.20827842
SIFT,FREAK,11,2065,0,65.60970000,37.95900000,707,8.40380000,11.86344607,11.24780497
SIFT,FREAK,12,2007,0,63.77100000,37.63600000,741,8.80480000,9.88397122,11.07453938
SIFT,FREAK,13,2030,0,62.88680000,37.63910000,729,8.75620000,9.22065992,9.70654180
SIFT,FREAK,14,2048,0,69.30780000,39.80940000,759,8.92840000,9.60303309,11.86947867
SIFT,FREAK,15,2044,0,68.33650000,43.83160000,763,8.39420000,8.29712801,10.91758829
SIFT,FREAK,16,2086,0,63.01370000,37.27170000,794,9.12900000,8.94383484,8.82503809
SIFT,FREAK,17,2093,0,64.07310000,38.54500000,804,8.87520000,10.96531637,8.84780464

SIFT,AKAZE,0,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,1,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,2,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,3,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,4,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,5,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,6,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,7,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,8,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,9,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,10,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,11,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,12,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,13,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,14,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,15,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,16,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000
SIFT,AKAZE,17,0,0,0.00000000,0.00000000,0,0.00000000,0.00000000,0.00000000

SIFT,SIFT,0,1890,0,62.94450000,68.60440000,0,0.00000000,0.00000000,0.00000000
SIFT,SIFT,1,1915,0,63.47020000,69.67680000,1030,15.48810000,12.26714837,10.39091128
SIFT,SIFT,2,1824,0,66.51140000,66.90640000,987,14.50460000,13.34448197,13.50115471
SIFT,SIFT,3,1837,0,67.22860000,66.95800000,972,13.62480000,16.61570144,12.83058302
SIFT,SIFT,4,1828,0,63.77840000,67.54880000,964,14.27250000,13.98667226,14.96233965
SIFT,SIFT,5,1875,0,62.86320000,69.05070000,988,13.51710000,12.54579096,12.28966587
SIFT,SIFT,6,1931,0,65.87390000,67.16900000,967,15.04850000,13.63923707,11.16798046
SIFT,SIFT,7,1963,0,66.14170000,74.52490000,1011,16.93590000,13.90812641,13.54836003
SIFT,SIFT,8,1954,0,64.27320000,67.68890000,1036,15.68160000,13.95797539,15.62865859
SIFT,SIFT,9,1983,0,61.57400000,68.96650000,1008,16.21990000,11.97481124,12.60027909
SIFT,SIFT,10,2043,0,62.96140000,67.40920000,1003,18.62580000,11.99635538,10.78178157
SIFT,SIFT,11,2065,0,73.05300000,67.14060000,1084,17.20540000,11.86344607,10.60554321
SIFT,SIFT,12,2007,0,66.20620000,71.47170000,1060,17.48490000,9.88397122,10.18692362
SIFT,SIFT,13,2030,0,61.61710000,68.60510000,1107,18.09050000,9.22065992,9.68364361
SIFT,SIFT,14,2048,0,68.64120000,69.28960000,1125,17.86000000,9.60303309,11.27673776
SIFT,SIFT,15,2044,0,63.07410000,67.57710000,1107,17.95650000,8.29712801,9.71652758
SIFT,SIFT,16,2086,0,63.54830000,69.44400000,1173,17.20030000,8.94383484,9.89901525
SIFT,SIFT,17,2093,0,66.32490000,73.12410000,1183,18.53670000,10.96531637,8.59647146

